yearNum,formattedYear,era,isoYear,BC-AD,peopleBorn,peopleDied,events,booksWritten
-2219,2219 BC,,-2218,BC,,,,
-2187,2187 BC,,-2186,BC,,,,
-2185,2185 BC,,-2184,BC,serug_2503,,,
-2157,2157 BC,,-2156,BC,,,,
-2156,2156 BC,,-2155,BC,,,,
-2128,2128 BC,,-2127,BC,,,,
-2124,2124 BC,,-2123,BC,,,,
-2094,2094 BC,,-2093,BC,,,,
-2065,2065 BC,,-2064,BC,,,,
-2010,2010 BC,,-2009,BC,,,,
-2009,2009 BC,,-2008,BC,,,,
-1998,1998 BC,,-1997,BC,,noah_2210,,
-1997,1997 BC,,-1996,BC,abraham_58,,,
-1995,1995 BC,,-1994,BC,,,,
-1995,1995 BC,,-1994,BC,,,,
-1995,1995 BC,,-1994,BC,,,,
-1995,1995 BC,,-1994,BC,,,,
-1985,1985 BC,,-1984,BC,,,,
-1980,1980 BC,,-1979,BC,,,,
-1957,1957 BC,,-1956,BC,,,,
-1946,1946 BC,,-1945,BC,,,,
-1940,1940 BC,,-1939,BC,,,,
-1935,1935 BC,,-1934,BC,,,,
-1930,1930 BC,,-1929,BC,,,,
-1923,1923 BC,,-1922,BC,,,,
-1917,1917 BC,,-1916,BC,,,,
-1910,1910 BC,,-1909,BC,,,,
-1909,1909 BC,,-1908,BC,ishmael_630,,,
-1896,1896 BC,,-1895,BC,isaac_616,,,
-1895,1895 BC,,-1894,BC,,,,
-1880,1880 BC,,-1879,BC,,,,
-1875,1875 BC,,-1874,BC,rebekah_2401,,,
-1860,1860 BC,,-1859,BC,,,,
-1858,1858 BC,,-1857,BC,,,,
-1848,1848 BC,,-1847,BC,,,,
-1847,1847 BC,,-1846,BC,,,,
-1836,1836 BC,,-1835,BC,israel_682,,,
-1835,1835 BC,,-1834,BC,esau_1216,,,
-1823,1823 BC,,-1822,BC,,,,
-1821,1821 BC,,-1820,BC,,abraham_58,,
-1820,1820 BC,,-1819,BC,,,,
-1819,1819 BC,,-1818,BC,,,,
-1817,1817 BC,,-1816,BC,,eber_1030,,
-1785,1785 BC,,-1784,BC,,,,
-1777,1777 BC,,-1776,BC,reuben_2429,,,
-1776,1776 BC,,-1775,BC,simeon_2741,,,
-1775,1775 BC,,-1774,BC,levi_1820,,,
-1774,1774 BC,,-1773,BC,judah_1751,,,
-1773,1773 BC,,-1772,BC,issachar_645,,,
-1772,1772 BC,,-1771,BC,"naphtali_2149,zebulun_3002",,,
-1771,1771 BC,,-1770,BC,"dan_973,dinah_1012",,,
-1767,1767 BC,,-1766,BC,gad_1262,,,
-1765,1765 BC,,-1764,BC,asher_337,,,
-1756,1756 BC,,-1755,BC,,,,
-1745,1745 BC,,-1744,BC,joseph_1710,,,
-1744,1744 BC,,-1743,BC,,,,
-1739,1739 BC,,-1738,BC,benjamin_463,,,
-1734,1734 BC,,-1733,BC,,,,
-1716,1716 BC,,-1715,BC,,isaac_616,,
-1715,1715 BC,,-1714,BC,,,,
-1709,1709 BC,,-1708,BC,manasseh_1928,,,
-1708,1708 BC,,-1707,BC,ephraim_1206,,,
-1689,1689 BC,,-1688,BC,,israel_682,,
-1688,1688 BC,,-1687,BC,,,,
-1635,1635 BC,,-1634,BC,,joseph_1710,,
-1634,1634 BC,,-1633,BC,,,,
-1591,1591 BC,,-1590,BC,,,,
-1574,1574 BC,,-1573,BC,aaron_1,,,
-1571,1571 BC,,-1570,BC,moses_2108,,,
-1521,1521 BC,,-1520,BC,joshua_1727,,,
-1451,1451 BC,,-1450,BC,,"moses_2108,aaron_1",,
-1424,1424 BC,,-1423,BC,,joshua_1727,,
-1368,1368 BC,,-1367,BC,miriam_2087,,,
-1358,1358 BC,,-1357,BC,,,,
-1358,1358 BC,,-1357,BC,,,,
-1355,1355 BC,,-1354,BC,,,,
-1355,1355 BC,,-1354,BC,,,,
-1321,1321 BC,,-1320,BC,,,,
-1302,1302 BC,,-1301,BC,gershom_1302,,,
-1240,1240 BC,,-1239,BC,,miriam_2087,,
-1235,1235 BC,,-1234,BC,,,,
-1235,1235 BC,,-1234,BC,,,,
-1211,1211 BC,,-1210,BC,,,,
-1152,1152 BC,,-1151,BC,samuel_2469,,,
-1115,1115 BC,,-1114,BC,ruth_2450,,,
-1090,1090 BC,,-1089,BC,samson_2468,,,
-1086,1086 BC,,-1085,BC,,,,
-1085,1085 BC,,-1084,BC,david_994,,,
-1060,1060 BC,,-1059,BC,,samuel_2469,,
-1054,1054 BC,,-1053,BC,saul_2478,,,
-1035,1035 BC,,-1034,BC,solomon_2762,,,
-1034,1034 BC,,-1033,BC,,,,
-1015,1015 BC,,-1014,BC,,david_994,,
-1006,1006 BC,,-1005,BC,,,,
-1004,1004 BC,,-1003,BC,,saul_2478,,
-1001,1001 BC,,-1000,BC,,ish-bosheth_622,,
-989,989 BC,,-988,BC,,,,
-976,976 BC,,-975,BC,,absalom_59,,
-975,975 BC,,-974,BC,,sheba_2570,,
-975,975 BC,,-974,BC,,solomon_2762,,
-966,966 BC,,-965,BC,rehoboam_2412,,,
-965,965 BC,,-964,BC,,adonijah_97,,
-965,965 BC,,-964,BC,,,,
-926,926 BC,,-925,BC,,,,
-910,910 BC,,-909,BC,,rehoboam_2412,,
-907,907 BC,,-906,BC,,abijah_38,,
-868,868 BC,,-867,BC,,asa_318,,
-847,847 BC,,-846,BC,,jehoshaphat_808,,
-846,846 BC,,-845,BC,,"azariah_381,jehiel_773,michael_2066,shephatiah_2660,zechariah_3010",,
-844,844 BC,,-843,BC,joash_1632,"ahaziah_121,jehoram_803",,
-837,837 BC,,-836,BC,,athaliah_359,,
-825,825 BC,,-824,BC,amaziah_214,,,
-822,822 BC,,-821,BC,ahaziah_121,,,
-808,808 BC,,-807,BC,uzziah_375,,,
-802,802 BC,,-801,BC,jehoram_803,,,
-800,800 BC,,-799,BC,,joash_1632,,
-770,770 BC,,-769,BC,,amaziah_214,,
-763,763 BC,,-762,BC,ahaz_118,,,
-742,742 BC,,-741,BC,,uzziah_375,,
-741,741 BC,,-740,BC,hezekiah_1512,,,
-734,734 BC,,-733,BC,,jotham_1735,,
-716,716 BC,,-715,BC,,ahaz_118,,
-689,689 BC,,-688,BC,,hezekiah_1512,,
-677,677 BC,,-676,BC,manasseh_1930,,,
-662,662 BC,,-661,BC,amon_236,,,
-648,648 BC,,-647,BC,josiah_1730,,,
-642,642 BC,,-641,BC,,manasseh_1930,,
-640,640 BC,,-639,BC,,amon_236,,
-634,634 BC,,-633,BC,jehoiakim_1085,,,
-628,628 BC,,-627,BC,zedekiah_1950,,,
-616,616 BC,,-615,BC,jehoiachin_791,,,
-609,609 BC,,-608,BC,,josiah_1730,,
-598,598 BC,,-597,BC,,jehoiakim_1085,,
-6,6 BC,,-5,BC,,,,
-4,4 BC,,-3,BC,jesus_905,,,
30,AD 30,,30,AD,,,,
30,AD 30,,30,AD,,jesus_905,,
33,AD 33,,33,AD,,,"The Holy Spirit is promised,Jesus ascends to Heaven,Matthias replaces Judas,The Holy Spirit comes,Peter preaches at Pentecost,The church grows,Lame man healed,Peter preaches in Solomon's Portico,Peter and John's Trial,Believers pray for boldness,Believers share all things,Ananias and Sapphira lie to God,Apostles work signs and wonders in Solomon's Portico,""Apostles arrested, put on trial"",Gamaliel advises the counsel and Apostles freed,Seven chosen to serve,Stephen is seized,Stephen addresses the council,Stephen is stoned",
34,AD 34,,34,AD,,,"Saul persecutes the church,Philip preaches in Samaria,Conversion of Ethiopian Eunuch",
35,AD 35,,35,AD,,,"Saul is converted,Saul proclaims Jesus",
41,AD 41,,41,AD,,,"Peter meets Cornelius,Peter preaches to gentiles in Caesarea,Peter defends Gentile salvation,Peter heals Aeneas and Dorcas,Disciples first called Christians",
43,AD 43,,43,AD,,,"Herod kills James,Herod imprisons Peter,An angel rescues Peter from prison,Herod dies",
44,AD 44,,44,AD,,,,
45,AD 45,,45,AD,,,,Jas
46,AD 46,,46,AD,,,,
48,AD 48,,48,AD,,,"First missionary journey begins,Barnabas and Saul go to Cyprus,Mission to Antioch in Pisidia",
49,AD 49,,49,AD,,,"Mission to Iconium,Mission to Lystra and Derbe,Return to Antioch in Syria,Paul Writes Galations,Jerusalem Council,Paul and Barnabas part ways",Gal
50,AD 50,,50,AD,,,"Second Missionary Journey begins,Timothy Joins Paul and Silas,""Mission to Phrygia, Galatia and Asia"",Call to Macedonia,Lydia's Conversion,Paul casts demon out of soothsayer,Paul and Silas imprisoned,Philippian jailer converted,Paul and Silas released,Uproar in Thessalonica",Matt
51,AD 51,,51,AD,,,"Mission to Berea,Paul preaches in Athens,""Mission to Corinth, 1&2 Thess Written""","1Thess,2Thess"
52,AD 52,,52,AD,,,Return from Second Missionary Journey,
53,AD 53,,53,AD,,,"Third Missionary Journey Begins,Mission to Ephesus/1 Cor Written",
54,AD 54,,54,AD,,,,
56,AD 56,,56,AD,,,"Riot in Ephesus,Mission to Macedonia and Greece","1Cor,2Cor"
57,AD 57,,57,AD,,,"Eutychus revived,Voyage to Miletus,Paul speaks to Ephesian Elders,Voyage from Miletus to Jerusalem,Paul visits elders in Jerusalem,Paul sent to Felix,Mission to Macedonia and Greece,Paul arrested in the Temple,Paul gives his testimony,Paul goes before the Council,The conspiracy to kill Paul,Paul appeals to Caesar,Agrippa and Bernice meet Festus,Paul goes before Agrippa","Rom,Luke"
58,AD 58,,58,AD,,,"Paul sent to Felix,Paul appeals to Caesar,Agrippa and Bernice meet Festus,Paul goes before Agrippa",
59,AD 59,,59,AD,,,"Paul sent to Felix,Paul appeals to Caesar,Agrippa and Bernice meet Festus,Paul goes before Agrippa,Journey to Rome begins,Paul is shipwrecked by a storm",
60,AD 60,,60,AD,,,"Paul arrives at Rome,Paul's First Roman imprisonment,Paul stays at Malta",
61,AD 61,,61,AD,,,Paul's First Roman imprisonment,"Acts,Eph,Phil,Col,Phlm"
62,AD 62,,62,AD,,,Paul's First Roman imprisonment,
63,AD 63,,63,AD,,,,"1Tim,Titus"
64,AD 64,,64,AD,,,,1Pet
66,AD 66,,66,AD,,,,2Tim
67,AD 67,,67,AD,,,,"Heb,2Pet,Mark"
1821,AD 1821,,1821,AD,,,,
-4003,4003 BC,,-4002,BC,cain_533,,,
-3875,3875 BC,,-3874,BC,,,"Cain kills Abel,God curses Cain",
-3874,3874 BC,,-3873,BC,seth_2504,,,
-2446,2446 BC,,-2445,BC,shem_2613,,,
-1846,1846 BC,,-1845,BC,,shem_2613,,
-2468,2468 BC,,-2467,BC,,,God decides to destroy every living thing,
-2400,2400 BC,,-2399,BC,,,God instructs Noah to build the ark,
-2347,2347 BC,,-2346,BC,,,"The flood subsides,Leaving the Ark,God makes a covenant with Noah",
-2346,2346 BC,,-2345,BC,arphaxad_312,,Noah gets drunk and Canaan is cursed,
-1908,1908 BC,,-1907,BC,,arphaxad_312,,
-2281,2281 BC,,-2280,BC,eber_1030,,,
-2247,2247 BC,,-2246,BC,peleg_2308,,,
-2008,2008 BC,,-2007,BC,,peleg_2308,,
-2311,2311 BC,,-2310,BC,salah_2455,,,
-1878,1878 BC,,-1877,BC,,salah_2455,,
-2155,2155 BC,,-2154,BC,nahor_2142,,,
-2007,2007 BC,,-2006,BC,,nahor_2142,,
-2217,2217 BC,,-2216,BC,reu_2428,,,
-1978,1978 BC,,-1977,BC,,reu_2428,,
-1955,1955 BC,,-1954,BC,,serug_2503,,
-2126,2126 BC,,-2125,BC,terah_2841,,,
-1921,1921 BC,,-1920,BC,,terah_2841,,
-2246,2246 BC,,-2245,BC,,,Languages are confused at Babel,
