"PersonID","Name","Surname","IsProperName","Gender","BirthYear","DeathYear","BirthPlace","DeathPlace"
"155","Ahio","","1","M","","","",""
"156","Ahio","","1","M","","","",""
"157","Ahira","","1","M","","","",""
"158","Ahiram","","1","M","","","",""
"159","Ahisamach","","1","M","","","",""
"160","Ahishahar","","1","M","","","",""
"161","Ahishar","","1","M","","","",""
"162","Ahithophel","","1","M","","","",""
"163","Ahitub","","1","M","","","",""
"164","Ahitub","","1","M","","","",""
"165","Ahitub","","1","M","","","",""
"166","Ahlai","","1","M","","","",""
"167","Ahlai","","1","M","","","",""
"168","Ahoah","","1","M","","","",""
"169","Aholah","","1","F","","","",""
"170","Aholiab","","1","M","","","",""
"171","Aholibah","","1","F","","","",""
"172","Aholibamah","","1","F","","","",""
"173","Aholibamah","","1","F","","","",""
"174","Ahumai","","1","M","","","",""
"175","Ahuzam","","1","M","","","",""
"176","Ahuzzath","","1","M","","","",""
"177","Aiah","","1","M","","","",""
"178","Ajah","","1","M","","","",""
"179","Akan","","1","M","","","",""
"180","Akkub","","1","M","","","",""
"181","Akkub","","1","M","","","",""
"182","Akkub","","1","M","","","",""
"183","Akkub","","1","M","","","",""
"184","Alameth","","1","M","","","",""
"185","Alemeth","","1","M","","","",""
"186","Alexander","","1","M","","","",""
"187","Alexander","","1","M","","","",""
"188","Alexander","","1","M","","","",""
"189","Alexander","","1","M","","","",""
"190","Allon","","1","M","","","",""
"191","Almodad","","1","M","","","",""
"192","Alphaeus","","1","M","","","",""
"193","Alphaeus","","1","M","","","",""
"194","Alvah","","1","M","","","",""
"195","Alvan","","1","M","","","",""
"196","Amal","","1","M","","","",""
"197","Amalek","","1","M","","","",""
"198","Amariah","","1","M","","","",""
"199","Amariah","","1","M","","","",""
"200","Amariah","","1","M","","","",""
"201","Amariah","","1","M","","","",""
"202","Amariah","","1","M","","","",""
"203","Amariah","","1","M","","","",""
"204","Amariah","","1","M","","","",""
"205","Amariah","","1","M","","","",""
"206","Amariah","","1","M","","","",""
"207","Amasa","","1","M","","","",""
"208","Amasa","","1","M","","","",""
"209","Amasai","","1","M","","","",""
"210","Amasai","","1","M","","","",""
"211","Amasai","","1","M","","","",""
"212","Amasai","","1","M","","","",""
"213","Amasiah","","1","M","","","",""
"214","Amaziah","","1","M","825 BC","770 BC","Jerusalem","Jerusalem"
"215","Amaziah","","1","M","","","",""
"216","Amaziah","","1","M","","","",""
"217","Amaziah","","1","M","","","",""
"218","Amon","","1","M","","","",""
"219","Amittai","","1","M","","","",""
"220","Ammiel","","1","M","","","",""
"221","Ammiel","","1","M","","","",""
"222","Ammiel","","1","M","","","",""
"223","Ammihud","","1","M","","","",""
"224","Ammihud","","1","M","","","",""
"225","Ammihud","","1","M","","","",""
"226","Ammihud","","1","M","","","",""
"227","Ammihud","","1","M","","","",""
"228","Amminadab","","1","M","","","",""
"229","Amminadab","","1","M","","","",""
"230","Ammishaddai","","1","M","","","",""
"231","Ammizabad","","1","M","","","",""
"232","Amnon","","1","M","","","Hebron",""
"233","Amnon","","1","M","","","",""
"234","Amok","","1","M","","","",""
"235","Amon","","1","M","","","",""
"236","Amon","","1","M","662 BC","640 BC","Jerusalem","Jerusalem"
"237","Amorite","","1","M","","","",""
"238","Amos","","1","M","","","",""
"239","Amos","","1","M","","","",""
"240","Amoz","","1","M","","","",""
"241","Amplias","","1","M","","","",""
"242","Amram","","1","M","","","","Egypt"
"243","Amram","","1","M","","","",""
"244","Amraphel","","1","M","","","",""
"245","Amzi","","1","M","","","",""
"246","Amzi","","1","M","","","",""
"247","Anah","","1","M","","","",""
"248","Anah","","1","M","","","",""
"249","Anah","","1","M","","","",""
"250","Anaiah","","1","M","","","",""
"251","Anaiah","","1","M","","","",""
"252","Anak","","1","M","","","",""
"253","Anamim","","1","M","","","",""
"254","Anammelech","","1","M","","","",""
"255","Anan","","1","M","","","",""
"256","Anani","","1","M","","","",""
"257","Ananiah","","1","M","","","",""
"258","Ananias","","1","M","","","",""
"259","Ananias","","1","M","","","",""
"260","Ananias","","1","M","","","",""
"261","Anath","","1","M","","","",""
"262","Anathoth","","1","M","","","",""
"263","Anathoth","","1","M","","","",""
"264","Andrew","","1","M","","","",""
"265","Andronicus","","1","M","","","",""
"266","Aner","","1","M","","","",""
"267","Aniam","","1","M","","","",""
"268","Anna","","1","F","","","",""
"269","Annas","","1","M","","","",""
"270","Antipas","","1","M","","","",""
"271","Antothijah","","1","M","","","",""
"272","Anub","","1","M","","","",""
"273","Apelles","","1","M","","","",""
"274","Aphiah","","1","M","","","",""
"275","Aphses","","1","M","","","",""
"276","Apollos","","1","M","","","",""
"277","Appaim","","1","M","","","",""
"278","Apphia","","1","F","","","",""
"279","Aquila","","1","M","","","",""
"280","Ara","","1","M","","","",""
"281","Arad","","1","M","","","",""
"282","Arah","","1","M","","","",""
"283","Arah","","1","M","","","",""
"284","Arah","","1","M","","","",""
"285","Aram","","1","M","","","",""
"286","Aram","","1","M","","","",""
"287","Aram","","1","M","","","",""
"288","Aran","","1","M","","","",""
"289","Ornan","","1","M","","","",""
"290","Arba","","1","M","","","",""
"291","Archelaus","","1","M","","","",""
"292","Archippus","","1","M","","","",""
"293","Ard","","1","M","","","",""
"294","Ard","","1","M","","","",""
"295","Ardon","","1","M","","","",""
"296","Areli","","1","M","","","",""
"297","Aretas","","1","M","","","",""
"298","Argob","","1","M","","","",""
"299","Aridai","","1","M","","","",""
"300","Aridatha","","1","M","","","",""
"301","Arieh","","1","M","","","",""
"302","Ariel","","1","M","","","",""
"303","Arioch","","1","M","","","",""
"304","Arioch","","1","M","","","",""
"305","Arisai","","1","M","","","",""
"306","Aristarchus","","1","M","","","",""
"307","Aristobulus'","","1","M","","","",""
"308","Arkite","","1","M","","","",""
"309","Armoni","","1","M","","","",""
"310","Arnan","","1","M","","","",""
"311","Arod","","1","M","","","",""
"312","Arphaxad","","1","M","2283 BC","1847 BC","",""
"313","Artaxerxes","","1","M","","","",""
"314","Artaxerxes","","1","M","","","",""
"315","Artemas","","1","M","","","",""
"316","Arvadite","","1","M","","","",""
"317","Arza","","1","M","","","",""
"318","Asa","","1","M","","0868 BC","Jerusalem","Jerusalem"
"319","Asa","","1","M","","","",""
"320","Asahel","","1","M","","","","Gibeon"
"321","Asahel","","1","M","","","",""
"322","Asahel","","1","M","","","",""
"323","Asahel","","1","M","","","",""
"324","Asahiah","","1","M","","","",""
"325","Asaiah","","1","M","","","",""
"326","Asaiah","","1","M","","","",""
"327","Asaiah","","1","M","","","",""
"328","Asaiah","","1","M","","","",""
"329","Asaph","","1","M","","","",""
"330","Asaph","","1","M","","","",""
"331","Asaph","","1","M","","","",""
"332","Asaph","","1","M","","","",""
"333","Asareel","","1","M","","","",""
"334","Jesharelah","","1","M","","","",""
"335","Asenath","","1","F","","","",""
"336","Ashbel","","1","M","","","",""
"337","Asher","","1","M","1765 BC","","",""
"338","Ashkenaz","","1","M","","","",""
"339","Ashpenaz","","1","M","","","",""
"340","Ashriel","","1","M","","","",""
"341","Ashtoreth","","1","F","","","",""
"342","Ashur","","1","M","","","",""
"343","Ashvath","","1","M","","","",""
"344","Asiel","","1","M","","","",""
"345","Asnah","","1","M","","","",""
"346","Asnappar","","1","M","","","",""
"347","Aspatha","","1","M","","","",""
"348","Asriel","","1","M","","","",""
"349","Asshur","","1","M","","","",""
"350","Asshurim","","1","M","","","",""
"351","Assir","","1","M","","","",""
"352","Assir","","1","M","","","",""
"353","Asyncritus","","1","M","","","",""
"354","Atarah","","1","F","","","",""
"355","Ater","","1","M","","","",""
"356","Ater","","1","M","","","",""
"357","Ater","","1","M","","","",""
"358","Athaiah","","1","M","","","",""
"359","Athaliah","","1","F","","0837 BC","","Jerusalem"
"360","Athaliah","","1","F","","","",""
"361","Athaliah","","1","F","","","",""
"362","Athlai","","1","M","","","",""
"363","Attai","","1","M","","","",""
"364","Attai","","1","M","","","",""
"365","Attai","","1","M","","","Jerusalem",""
"366","Augustus","","1","M","","","",""
"367","Azaliah","","1","M","","","",""
"368","Azaniah","","1","M","","","",""
"369","Azarael","","1","M","","","",""
"370","Azareel","","1","M","","","",""
"371","Azareel","","1","M","","","",""
"372","Azareel","","1","M","","","",""
"373","Azariah","","1","M","","","",""
"374","Azariah","","1","M","","","",""
"375","Uzziah","","1","M","808 BC","742 BC","Jerusalem","Jerusalem"
"376","Azariah","","1","M","","","",""
"377","Azariah","","1","M","","","",""
"378","Azariah","","1","M","","","",""
"379","Azariah","","1","M","","","",""
"380","Azariah","","1","M","","","",""
"381","Azariah","","1","M","","0846 BC","Jerusalem","Jerusalem"
"382","Azariah","","1","M","","","",""
"383","Azariah","","1","M","","","",""
"384","Azariah","","1","M","","","",""
"385","Azariah","","1","M","","","",""
"386","Azariah","","1","M","","","",""
"387","Balak","","1","M","","","",""
"388","Bani","","1","M","","","",""
"389","Bani","","1","M","","","",""
"390","Bani","","1","M","","","",""
"391","Bani","","1","M","","","",""
"392","Bani","","1","M","","","",""
"393","Bani","","1","M","","","",""
"394","Bani","","1","M","","","",""
"395","Bani","","1","M","","","",""
"396","Bani","","1","M","","","",""
"397","Bani","","1","M","","","",""
"398","Bani","","1","M","","","",""
"399","Barabbas","","1","M","","","",""
"400","Barachel","","1","M","","","",""
"401","Barak","","1","M","","","",""
"402","Bariah","","1","M","","","",""
"403","Elymas","","1","M","","","",""
"404","Barkos","","1","M","","","",""
"405","Bartholomew","","1","M","","","",""
"406","Bartimaeus","","1","M","","","",""
"407","Baruch","","1","M","","","",""
"408","Baruch","","1","M","","","",""
"409","Baruch","","1","M","","","",""
"410","Baruch","","1","M","","","",""
"411","Barzillai","","1","M","","","",""
"412","Barzillai","","1","M","","","",""
"413","Barzillai","","1","M","","","",""
"414","Adah","","1","F","","","",""
"415","Basmath","","1","F","","","",""
"416","Bathsheba","","1","F","","","",""
"417","Bavai","","1","M","","","",""
"418","Bazluth","","1","M","","","",""
"419","Bealiah","","1","M","","","",""
"420","Bebai","","1","M","","","",""
"421","Bebai","","1","M","","","",""
"422","Bebai","","1","M","","","",""
"423","Becher","","1","M","","","",""
"424","Becher","","1","M","","","",""
"425","Bechorath","","1","M","","","",""
"426","Bedad","","1","M","","","",""
"427","Bedan","","1","M","","","",""
"428","Bedan","","1","M","","","",""
"429","Bedeiah","","1","M","","","",""
"430","Beera","","1","M","","","",""
"431","Beerah","","1","M","","","",""
"432","Beeri","","1","M","","","",""
"433","Beeri","","1","M","","","",""
"434","Bela","","1","M","","","",""
"435","Bela","","1","M","","","",""
"436","Bela","","1","M","","","",""
"437","Belshazzar","","1","M","","","",""
"438","Ben","","1","M","","","",""
"439","Benaiah","","1","M","","","",""
"440","Benaiah","","1","M","","","",""
"441","Benaiah","","1","M","","","",""
"442","Benaiah","","1","M","","","",""
"443","Benaiah","","1","M","","","",""
"444","Benaiah","","1","M","","","",""
"445","Benaiah","","1","M","","","",""
"446","Benaiah","","1","M","","","",""
"447","Benaiah","","1","M","","","",""
"448","Benaiah","","1","M","","","",""
"449","Benaiah","","1","M","","","",""
"450","Benaiah","","1","M","","","",""
"451","Ben-ammi","","1","M","","","",""
"452","Ben-hadad","","1","M","","","",""
"453","Ben-hadad","","1","M","","","",""
"454","Ben-hadad","","1","M","","","",""
"455","Benhail","","1","M","","","",""
"456","Ben-hanan","","1","M","","","",""
"457","Beninu","","1","M","","","",""
"458","Benjamin","","1","M","","","",""
"459","Benjamin","","1","M","","","",""
"460","Benjamin","","1","M","","","",""
"461","Benjamin","","1","M","","","",""
"462","Beno","","1","M","","","",""
"463","Benjamin","","1","M","1734 BC","","",""
"464","Ben-zoheth","","1","M","","","",""
"465","Beor","","1","M","","","",""
"466","Beor","","1","M","","","",""
"467","Bera","","1","M","","","",""
"468","Berachah","","1","M","","","",""
"469","Berechiah","","1","M","","","",""
"470","Beraiah","","1","M","","","",""
"471","Berechiah","","1","M","","","",""
"472","Berechiah","","1","M","","","",""
"473","Berechiah","","1","M","","","",""
"474","Berechiah","","1","M","","","",""
"475","Berechiah","","1","M","","","",""
"476","Bered","","1","M","","","",""
"477","Beri","","1","M","","","",""
"478","Beriah","","1","M","","","",""
"479","Beriah","","1","M","","","",""
"480","Beriah","","1","M","","","",""
"481","Beriah","","1","M","","","",""
"482","Bernice","","1","F","","","",""
"483","Merodach-baladan","","1","M","","","",""
"484","Besai","","1","M","","","",""
"485","Besodeiah","","1","M","","","",""
"486","Beth-rapha","","1","M","","","",""
"487","Bethuel","","1","M","","","",""
"488","Bezai","","1","M","","","",""
"489","Bezai","","1","M","","","",""
"490","Bezaleel","","1","M","","","",""
"491","Bezaleel","","1","M","","","",""
"492","Bezer","","1","M","","","",""
"493","Bichri","","1","M","","","",""
"494","Bigtha","","1","M","","","",""
"495","Bigthana","","1","M","","","",""
"496","Bigvai","","1","M","","","",""
"497","Bigvai","","1","M","","","",""
"498","Bigvai","","1","M","","","",""
"499","Bildad","","1","M","","","",""
"500","Bilgah","","1","M","","","",""
"501","Bilgah","","1","M","","","",""
"502","Bilhah","","1","F","","","",""
"503","Bilhan","","1","M","","","",""
"504","Bilhan","","1","M","","","",""
"505","Bilshan","","1","M","","","",""
"506","Bimhal","","1","M","","","",""
"507","Binea","","1","M","","","",""
"508","Binnui","","1","M","","","",""
"509","Binnui","","1","M","","","",""
"510","Binnui","","1","M","","","",""
"511","Binnui","","1","M","","","",""
"512","Binnui","","1","M","","","",""
"513","Birsha","","1","M","","","",""
"514","Birzavith","","1","F","","","",""
"515","Bishlam","","1","M","","","",""
"516","Bithiah","","1","F","","","",""
"517","Biztha","","1","M","","","",""
"518","Blastus","","1","M","","","",""
"519","Boaz","","1","M","","","",""
"520","Bocheru","","1","M","","","",""
"521","Bohan","","1","M","","","",""
"522","Bukki","","1","M","","","",""
"523","Bukki","","1","M","","","",""
"524","Bukkiah","","1","M","","","",""
"525","Bunah","","1","M","","","",""
"526","Bunni","","1","M","","","",""
"527","Bunni","","1","M","","","",""
"528","Bunni","","1","M","","","",""
"529","Buz","","1","M","","","",""
"530","Buz","","1","M","","","",""
"531","Buzi","","1","M","","","",""
"532","Caiaphas","","1","M","","","",""
"533","Cain","","1","M","3939 BC","","Eden",""
"534","Cainan","","1","M","3616 BC","2706 BC","",""
"535","Cainan","","1","M","","","",""
"536","Calcol","","1","M","","","",""
"537","Caleb","","1","M","","","",""
"538","Caleb","","1","M","","","",""
"539","Azariah","","1","M","","","",""
"540","Azariah","","1","M","","","",""
"541","Azariah","","1","M","","","",""
"542","Azariah","","1","M","","","",""
"543","Azariah","","1","M","","","",""
"544","Azariah","","1","M","","","",""
"545","Azariah","","1","M","","","",""
"546","Azaz","","1","M","","","",""
"547","Azaziah","","1","M","","","",""
"548","Azaziah","","1","M","","","",""
"549","Azaziah","","1","M","","","",""
"550","Azbuk","","1","M","","","",""
"551","Azel","","1","M","","","",""
"552","Azgad","","1","M","","","",""
"553","Azgad","","1","M","","","",""
"554","Aziza","","1","M","","","",""
"555","Azmaveth","","1","M","","","",""
"556","Azmaveth","","1","M","","","",""
"557","Azmaveth","","1","M","","","",""
"558","Azmaveth","","1","M","","","",""
"559","Azor","","1","M","","","",""
"560","Azriel","","1","M","","","",""
"561","Azriel","","1","M","","","",""
"562","Azriel","","1","M","","","",""
"563","Azrikam","","1","M","","","",""
"564","Azrikam","","1","M","","","",""
"565","Azrikam","","1","M","","","",""
"566","Azrikam","","1","M","","","",""
"567","Azubah","","1","F","","","",""
"568","Azubah","","1","F","","","",""
"569","Azur","","1","M","","","",""
"570","Azur","","1","M","","","",""
"571","Azzan","","1","M","","","",""
"572","Azzur","","1","M","","","",""
"573","Baal","","1","M","","","",""
"574","Baal","","1","M","","","",""
"575","Baal","","1","M","","","",""
"576","Baal-hanan","","1","M","","","",""
"577","Baal-hanan","","1","M","","","",""
"578","Baalis","","1","M","","","",""
"579","Baal-zebub","","1","M","","","",""
"580","Baana","","1","M","","","",""
"581","Baana","","1","M","","","",""
"582","Baanah","","1","M","","","",""
"583","Baanah","","1","M","","","",""
"584","Baanah","","1","M","","","",""
"585","Baanah","","1","M","","","",""
"586","Baanah","","1","M","","","",""
"587","Baara","","1","F","","","",""
"588","Baaseiah","","1","M","","","",""
"589","Baasha","","1","M","","","",""
"590","Bakbakkar","","1","M","","","",""
"591","Bakbuk","","1","M","","","",""
"592","Bakbukiah","","1","M","","","",""
"593","Balaam","","1","M","","","",""
"594","Baladan","","1","M","","","",""
"595","Igeal","","1","M","","","",""
"596","Ikkesh","","1","M","","","",""
"597","Imla","","1","M","","","",""
"598","Immer","","1","M","","","",""
"599","Immer","","1","M","","","",""
"600","Immer","","1","M","","","",""
"601","Imna","","1","M","","","",""
"602","Imnah","","1","M","","","",""
"603","Imrah","","1","M","","","",""
"604","Imri","","1","M","","","",""
"605","Imri","","1","M","","","",""
"606","Iphedeiah","","1","M","","","",""
"607","Ir","","1","M","","","",""
"608","Ira","","1","M","","","",""
"609","Ira","","1","M","","","",""
"610","Ira","","1","M","","","",""
"611","Irad","","1","M","","","",""
"612","Iram","","1","M","","","",""
"613","Iri","","1","M","","","",""
"614","Irijah","","1","M","","","",""
"615","Iru","","1","M","","","",""
"616","Isaac","","1","M","1895 BC","1715 BC","",""
"617","Isaiah","","1","M","","","",""
"618","Iscah","","1","M","","","",""
"619","Ishbah","","1","M","","","",""
"620","Ishbak","","1","M","","","",""
"621","Ishbi-benob","","1","M","","","",""
"622","Ish-bosheth","","1","M","","1001 BC","",""
"623","Ishi","","1","M","","","",""
"624","Ishi","","1","M","","","",""
"625","Ishi","","1","M","","","",""
"626","Ishi","","1","M","","","",""
"627","Ishiah","","1","M","","","",""
"628","Ishijah","","1","M","","","",""
"629","Ishma","","1","M","","","",""
"630","Ishmael","","1","M","1909 BC","","",""
"631","Ishmael","","1","M","","","",""
"632","Ishmael","","1","M","","","",""
"633","Ishmael","","1","M","","","",""
"634","Ishmael","","1","M","","","",""
"635","Ishmael","","1","M","","","",""
"636","Ishmaiah","","1","M","","","",""
"637","Ishmerai","","1","M","","","",""
"638","Ishod","","1","M","","","",""
"639","Ishpan","","1","M","","","",""
"640","Isuah","","1","M","","","",""
"641","Abinadab","","1","M","","","",""
"642","Ismachiah","","1","M","","","",""
"643","Ismaiah","","1","M","","","",""
"644","Ispah","","1","M","","","",""
"645","Issachar","","1","M","1773 BC","","",""
"646","Issachar","","1","M","","","",""
"647","Jeshaiah","","1","M","","","",""
"648","Isui","","1","M","","","",""
"649","Ithamar","","1","M","","","",""
"650","Ithiel","","1","M","","","",""
"651","Ithiel","","1","M","","","",""
"652","Ithmah","","1","M","","","",""
"653","Ithran","","1","M","","","",""
"654","Jether","","1","M","","","",""
"655","Ithream","","1","M","","","Hebron",""
"656","Ittai","","1","M","","","",""
"657","Ittai","","1","M","","","",""
"658","Izhar","","1","M","","","",""
"659","Izrahiah","","1","M","","","",""
"660","Jaakobah","","1","M","","","",""
"661","Jaala","","1","M","","","",""
"662","Jaalam","","1","M","","","",""
"663","Jaanai","","1","M","","","",""
"664","Jair","","1","M","","","",""
"665","Jaasau","","1","M","","","",""
"666","Jaasiel","","1","M","","","",""
"667","Jezaniah","","1","M","","","",""
"668","Jaazaniah","","1","M","","","",""
"669","Jaazaniah","","1","M","","","",""
"670","Jaazaniah","","1","M","","","",""
"671","Jaaziah","","1","M","","","",""
"672","Jaaziel","","1","M","","","",""
"673","Jabal","","1","M","","","",""
"674","Jabesh","","1","M","","","",""
"675","Jabez","","1","M","","","",""
"676","Jabin","","1","M","","","",""
"677","Jabin","","1","M","","","",""
"678","Jachan","","1","M","","","",""
"679","Jachin","","1","M","","","",""
"680","Jachin","","1","M","","","",""
"681","Jachin","","1","M","","","",""
"682","Israel","","1","M","1835 BC","1688 BC","","Egypt"
"683","Jacob","","1","M","","","",""
"684","Jada","","1","M","","","",""
"685","Jadau","","1","M","","","",""
"686","Jaddua","","1","M","","","",""
"687","Jaddua","","1","M","","","",""
"688","Jadon","","1","M","","","",""
"689","Jael","","1","F","","","",""
"690","Jahath","","1","M","","","",""
"691","Shimei","","1","M","","","",""
"692","Jahath","","1","M","","","",""
"693","Jahath","","1","M","","","",""
"694","Jahath","","1","M","","","",""
"695","Jahaziah","","1","M","","","",""
"696","Jahaziel","","1","M","","","",""
"697","Jahaziel","","1","M","","","",""
"698","Jahaziel","","1","M","","","",""
"699","Jahaziel","","1","M","","","",""
"700","Jahaziel","","1","M","","","",""
"701","Jahdai","","1","M","","","",""
"702","Jahdiel","","1","M","","","",""
"703","Jahdo","","1","M","","","",""
"704","Jahleel","","1","M","","","",""
"705","Jahmai","","1","M","","","",""
"706","Jahzeel","","1","M","","","",""
"707","Jahzerah","","1","M","","","",""
"708","Jair","","1","M","","","",""
"709","Jair","","1","M","","","",""
"710","Jair","","1","M","","","",""
"711","Jairus","","1","M","","","",""
"712","Jakeh","","1","M","","","",""
"713","Jakim","","1","M","","","",""
"714","Jakim","","1","M","","","",""
"715","Jalon","","1","M","","","",""
"716","Jambres","","1","M","","","",""
"717","James","","1","M","","","",""
"718","James","","1","M","","","",""
"719","James","","1","M","","","",""
"720","Jamin","","1","M","","","",""
"721","Jamin","","1","M","","","",""
"722","Jamin","","1","M","","","",""
"723","Jamlech","","1","M","","","",""
"724","Janna","","1","M","","","",""
"725","Jannes","","1","M","","","",""
"726","Japheth","","1","M","2385 BC","","",""
"727","Japhia","","1","M","","","",""
"728","Japhia","","1","M","","","Jerusalem",""
"729","Japhlet","","1","M","","","",""
"730","Jared","","1","M","3481 BC","2629 BC","",""
"731","Jaresiah","","1","M","","","",""
"732","Jarha","","1","M","","","",""
"733","Jarib","","1","M","","","",""
"734","Jarib","","1","M","","","",""
"735","Jaroah","","1","M","","","",""
