"PlaceID","PlaceName","Root","Comment","Lat","Lon"
149,"Baal-zephon",,,"29.938441","32.395473"
150,"Babel",,,"32.53650368616845","44.42088287373876"
151,"Babylon","Babel",,"32.53650368616845","44.42088287373876"
152,"Babylonia","Babel",,"32.53650368616845","44.42088287373876"
153,"Baharum","Bahurim",,"31.824736","35.388486"
154,"Bahurim",,,"31.824736","35.388486"
155,"Balah","Beersheba",,"31.24495217357714","34.8408885849849"
156,"Bamah","Gibeon",,"31.84684772753698","35.18491237777512"
157,"Bamoth","Pisgah",,"31.76503129703305","35.71856575741812"
158,"Bamoth-baal","Pisgah",,"31.76503129703305","35.71856575741812"
159,"Bashan","Golan","region","32.80007552505443","35.93730130476259"
160,"Bath-rabbim","Heshbon",,"31.80052000870321","35.80901866717255"
161,"Bealoth","Moladah",,"31.162327","35.057114"
162,"Bealoth","Achzib 2",,"33.04846798541127","35.10220252805766"
163,"Beautiful","Jerusalem",,"31.777444","35.234935"
164,"Beer","Eneglaim",,"30.998062","35.498547"
165,"Beer","Beeroth",,"31.90007449127097","35.21668800602465"
166,"Beer-elim","Eneglaim",,"30.998062","35.498547"
167,"Beer-lahai-roi","Kadesh-barnea",,"30.68771281376111","34.49479554246946"
168,"Beeroth",,,"31.90007449127097","35.21668800602465"
169,"Beeroth Bene-jaakan","Mount Hor 1",,"30.317396","35.407152"
170,"Beersheba",,,"31.24495217357714","34.8408885849849"
171,"Beeshterah","Ashtaroth",,"32.8333333333","36.0166666667"
172,"Bela","Zoar",,"30.9265225301655","35.4190606947832"
173,"Bene-berak",,"uk.geocities.com/jonpartin/joshua4.html","32.035782","34.827108"
174,"Bene-jaakan","Mount Hor 1",,"30.317396","35.407152"
175,"Benjamin","Jerusalem",,"31.777444","35.234935"
176,"Beon","Baal-meon",,"31.679454","35.734892"
177,"Berea",,,"40.5167","22.2"
178,"Bered","Kadesh-barnea",,"30.68771281376111","34.49479554246946"
179,"Berothah",,,"33.931480","36.152049"
180,"Berothai","Berothah",,"33.931480","36.152049"
181,"Besor",,"wadi esh sheria","31.398056","34.436667"
182,"Betah","Berothah",,"33.931480","36.152049"
183,"Beten",,,"32.934736","35.270799"
184,"Beth-anath",,,"33.146864","35.427134"
185,"Beth-anoth",,,"31.558456","35.124483"
186,"Bethany",,,"31.77166591433378","35.26212203964414"
187,"Bethany",,,"31.8363211491438","35.55260017422344"
188,"Beth-arabah",,,"31.843320","35.506490"
189,"Beth-arbel",,,"32.56101132918748","35.84782996762625"
190,"Beth-ashbea",,,,
191,"Beth-aven",,,"31.89571707979081","35.25309824700233"
192,"Beth-azmaveth",,,"31.834203","35.260706"
193,"Beth-baal-meon","Baal-meon",,"31.679454","35.734892"
194,"Beth-barah","Bethany 2",,"31.8363211491438","35.55260017422344"
195,"Beth-biri","Madmannah",,"31.391668","34.940502"
196,"Beth-car","Mizpah 3",,"31.83273947023218","35.1801628605877"
197,"Beth-dagon",,,"31.908","34.775"
198,"Beth-dagon",,,"32.899561","35.107928"
199,"Beth-diblathaim","Dibon 1",,"31.49684513710609","35.78284105296996"
200,"Beth-eden","Damascus",,"33.519299","36.31344999999999"
201,"Beth-eked","Jezreel 2",,"32.5559631396043","35.33078927843792"
202,"Bethel",,,"31.93053920580005","35.22103274923676"
203,"Bethel","Baalath-beer",,"32.049953","35.733402"
204,"Beth-emek",,,"32.978855","35.167096"
205,"Bethesda","Jerusalem",,"31.777444","35.234935"
206,"Beth-ezel","Shaphir",,"31.743719","34.694006"
207,"Beth-gamul",,,"31.519692","35.844714"
208,"Beth-gilgal","Gilgal 1","from tyndale","31.86378328132916","35.51854651224448"
209,"Beth-haccherem",,,"31.665911","35.241516"
210,"Beth-haggan","Megiddo",,"32.58418313614938","35.18229165870594"
211,"Beth-haram",,,"31.816667","35.583333"
212,"Beth-haran","Beth-haram",,"31.816667","35.583333"
213,"Beth-hoglah",,,"31.837062","35.513151"
214,"Beth-horon","Lower Beth-horon",,"31.87892595986906","35.12356744466153"
215,"Beth-jeshimoth",,,"31.77691134657884","35.59865748950166"
216,"Beth-le-aphrah","Ophrah 1",,"31.95378955858199","35.29913577541004"
217,"Beth-lebaoth","Madmannah",,"31.391668","34.940502"
218,"Bethlehem",,,"31.70536129174666","35.21026630105202"
219,"Bethlehem",,,"32.735379","35.189704"
220,"Bethlehem Ephrathah","Bethlehem 1",,"31.70536129174666","35.21026630105202"
221,"Beth-maacah","Abel-beth-maacah",,"33.26852614315892","35.57804682248786"
222,"Beth-marcaboth","Madmannah",,"31.391668","34.940502"
223,"Beth-meon","Baal-meon",,"31.679454","35.734892"
224,"Beth-millo","Shechem",,"32.21369123124062","35.2817986718367"
225,"Beth-nimrah",,"now Beth-Nimrah","31.900811","35.625693"
226,"Beth-pazzez","En-gannim 2",,"32.46349905885267","35.3036831926058"
227,"Beth-pelet","Hazar-shual",,"31.215418","34.942986"
228,"Beth-peor",,,"31.656099","35.711870"
229,"Bethphage",,,"31.79038300543012","35.25667232374259"
230,"Beth-rehob",,,"33.219354","35.544122"
231,"Bethsaida",,,"32.90784828392077","35.62697295608815"
232,"Beth-shan",,,"32.5042384550589","35.50307739108582"
233,"Beth-shean","Beth-shan",,"32.5042384550589","35.50307739108582"
234,"Beth-shemesh",,,"31.75274835811488","34.97660913147738"
235,"Beth-shemesh",,,"32.406430","35.504628"
236,"Beth-shemesh","Beth-anath",,"33.146864","35.427134"
237,"Beth-shittah",,,"32.552496","35.438257"
238,"Beth-tappuah",,,"31.529730","35.050377"
239,"Beth-togarmah",,"region","40.065539","45.036328"
240,"Bethuel","Baalath-beer",,"32.049953","35.733402"
241,"Bethul","Baalath-beer",,"32.049953","35.733402"
242,"Beth-zur",,,"31.596107","35.102620"
243,"Betonim",,,"32.010500","35.706297"
244,"River","Jerusalem","region","31.777444","35.234935"
245,"Bezek",,,"31.898029","34.952878"
246,"Bezek",,,"32.3667","35.4"
247,"Bezer",,,"32.51613740944529","36.48829075785014"
248,"Bileam","Ibleam",,"32.45","35.2833"
249,"Bilhah","Beersheba",,"31.24495217357714","34.8408885849849"
250,"Bithynia",,"region","40.905503","30.685778"
251,"Biziothiah","Beersheba",,"31.24495217357714","34.8408885849849"
252,"Bochim","Bethel 1",,"31.93053920580005","35.22103274923676"
253,"Bor-ashan","Ashnah",,"31.8099","34.9365"
254,"Bozez",,,"31.85716450320853","35.28714718824809"
255,"Bozkath","Lachish",,"31.56485056116292","34.8467256730566"
256,"Bozrah",,,"30.734691","35.606250"
257,"Bozrah","Bezer",,"32.51613740944529","36.48829075785014"
258,"Broad Wall","Jerusalem",,"31.777444","35.234935"
259,"Egypt",,"river: now Wadi al Arish; http://en.wikipedia.org/wiki/Brook_of_Egypt","31.032047","33.854957"
260,"Arabah","Hamath",,"35.136204","36.749488"
261,"Willows","Jordan Valley",,"32.309099","35.559900"
262,"Buz","Dedan",,"26.625139","37.919663"
263,"Cabbon","Eglon",,"31.5","34.7667"
264,"Cabul",,,"32.865661","35.211814"
265,"Cabul","Cabul 1",,"32.865661","35.211814"
266,"Caesarea",,,"32.499544608298","34.89218497556097"
267,"Caesarea Philippi",,,"33.2480599128704","35.69463725353769"
268,"Calah",,,"36.142884","43.312178"
269,"Calneh",,,"32.127213","45.229995"
270,"Calno","Calneh",,"32.127213","45.229995"
271,"Cana",,,"32.74701517958585","35.33877162058164"
272,"Canaan","Gath","region","31.69352950368834","34.84388288576839"
273,"Canneh","Calneh",,"32.127213","45.229995"
274,"Capernaum",,,"32.88059412581622","35.57515767479308"
275,"Caphtor","Crete","http://en.wikipedia.org/wiki/Caphtor","35.171239","25.007204"
276,"Cappadocia",,"region","36.731904","35.486302"
277,"Carchemish",,,"36.82928161099629","38.01576051001015"
278,"Carmel",,,"31.43333151674604","35.13333188530802"
279,"Casiphia","Hamath",,"35.136204","36.749488"
280,"Cauda",,"island; now Gavdos; http://www.creteisland.gr/english/chania/selino/gavdos/","34.843510","24.091671"
281,"Cenchreae",,,"37.88460365000972","22.9933595701051"
282,"Chaldea","Ur","region","30.9620520474569","46.10374195774169"
283,"Chebar",,"; now Nehardea; http://www.hebrewhistory.info/factpapers/fp031_iraq.htm","33.159129","44.062930"
284,"Chephar-ammoni",,"; now Khirbat Kafr Ana","31.966667","35.250000"
285,"Chephirah",,"now Kirbat el Kafira","31.836401","35.095272"
286,"Cherith","Jordan Valley",,"32.309099","35.559900"
287,"Cherub","Babel",,"32.53650368616845","44.42088287373876"
288,"Chesalon",,,"31.781049","35.051130"
289,"Chesil","Baalath-beer",,"32.049953","35.733402"
290,"Chesulloth",,,"32.683231","35.324694"
291,"Chezib","Achzib 1",,"31.700000","35.000000"
292,"Chilmad","Nineveh",,"36.359410","43.152887"
293,"Chinnereth","Sea of Galilee",,"32.80677585520321","35.58936052679091"
294,"Chinnereth","Sea of Galilee",,"32.80677585520321","35.58936052679091"
295,"Chinneroth","Sea of Galilee","region","32.80677585520321","35.58936052679091"
296,"Chios",,"now Chios","38.444840","26.063302"
297,"Chisloth-tabor","Chesulloth",,"32.683231","35.324694"
298,"Chitlish","Gederah",,"31.823337","34.777779"
299,"Chorazin",,,"32.90909168933021","35.55292324144203"
300,"Cilicia","Tarsus","region","36.91802695356275","34.89153398422567"
301,"Destruction","On",,"30.108086","31.338220"
302,"Salt","Engedi",,"31.46152536164766","35.39241108242345"
303,"Lord","Jerusalem",,"31.777444","35.234935"
304,"Cnidus",,,"36.68502255790917","27.37439432376754"
305,"Colossae",,,"37.78333333333333","29.25"
306,"Corinth",,,"37.9059573586561","22.87788175588845"
307,"Gate","Jerusalem",,"31.777444","35.234935"
308,"Cos",,,"36.80467006054953","27.08994040521288"
309,"Cozeba","Achzib 1",,"31.700000","35.000000"
310,"Crete",,"island","35.171239","25.007204"
311,"Cun","Berothah",,"33.931480","36.152049"
312,"Cush","Ethiopia",,"21.959788","31.343557"
313,"Cushan","Ethiopia",,"21.959788","31.343557"
314,"Cuth",,"http://en.wikipedia.org/wiki/Kutha","32.733333","44.666667"
315,"Cuthah","Cuth",,"32.733333","44.666667"
316,"Cyprus",,"island","35.018306","33.207693"
317,"Cyrene",,"http://en.wikipedia.org/wiki/Cyrene%2C_Libya","32.824979","21.858301"
318,"Dabbesheth",,,"33.000000","35.266682"
319,"Daberath",,,"32.69171267584284","35.37171031061986"
320,"Dalmanutha","Magadan",,"32.84733494629723","35.5229361797708"
321,"Dalmatia",,"region","43.515484","16.071538"
322,"Damascus",,,"33.519299","36.31344999999999"
323,"Dan",,,"33.24865997897308","35.65248345039043"
324,"Dannah",,,"31.561025","34.975472"
325,"Debir",,,"31.41666959977098","34.96667012280085"
326,"Debir",,"now Ed Dhaherie","31.816662","35.349994"
327,"Debir","Lo-debar",,"32.662488","35.783568"
328,"Decapolis","Damascus","region","33.519299","36.31344999999999"
329,"Dedan",,"http://en.wikipedia.org/wiki/Al-%27Ula","26.625139","37.919663"
330,"Derbe",,,"37.35092016962404","33.27141769926378"
331,"Dibon",,,"31.49684513710609","35.78284105296996"
332,"Dibon","Adadah",,"31.1858","34.96745"
333,"Dibon-gad","Dibon 1",,"31.49684513710609","35.78284105296996"
334,"Dilean","Lachish",,"31.56485056116292","34.8467256730566"
335,"Dimnah",,,"32.781808","35.321364"
336,"Dimonah","Adadah",,"31.1858","34.96745"
337,"Dinhabah",,,"30.336614","35.529889"
338,"Diviners' Oak","Shechem",,"32.21369123124062","35.2817986718367"
339,"Dizahab",,,"28.507836","34.516339"
340,"Dophkah",,,"28.770015","33.400460"
341,"Dor",,,"32.61323618394521","34.91889683434057"
342,"Dothan",,,"32.42064338380848","35.18019829952955"
343,"Dragon Spring","Jerusalem",,"31.777444","35.234935"
344,"Dumah",,,"31.438270","34.982762"
345,"Dumah","Arabia",,"27.4","37.7"
346,"Gate","Jerusalem","KMZ:Dung Gate","31.777444","35.234935"
347,"Dura","Babel",,"32.53650368616845","44.42088287373876"
348,"East","Ammon",,"31.95018855468469","35.92413135872749"
349,"Gate","Jerusalem",,"31.777444","35.234935"
350,"Ebenezer","Mizpah 3",,"31.83273947023218","35.1801628605877"
351,"Ebez",,"now Al-Bathan","32.261621","35.328129"
352,"Ebron","Abdon",,"33.046264","35.172513"
353,"Ecbatana",,,"34.798311","48.514966"
354,"Eden",,,,
355,"Eder","Bethlehem 1",,"31.70536129174666","35.21026630105202"
356,"Eder","Adadah",,"31.1858","34.96745"
357,"Edom","Bozrah 1",,"30.734691","35.606250"
358,"Edrei",,,"32.62413707696097","36.09899663593119"
359,"Eglaim","Eneglaim",,"30.998062","35.498547"
360,"Eglath-shelishiyah",,,,
361,"Eglon",,,"31.5","34.7667"
362,"Egypt","On","region","30.108086","31.338220"
363,"Egypt's","On",,"30.108086","31.338220"
364,"Ekron",,,"31.77761410537458","34.85214575880509"
365,"Elam","Susa","region","32.18919123705116","48.25788647687722"
366,"Elath",,,"29.528502","35.005732"
367,"El-bethel","Bethel 1",,"31.93053920580005","35.22103274923676"
368,"Elealeh",,,"31.813796","35.824275"
369,"Elim",,,"29.306194","32.980924"
370,"Elishah","Cyprus",,"35.018306","33.207693"
371,"Elkosh",,,,
372,"Ellasar",,"region; http://en.wikipedia.org/wiki/Urkesh","37.056944","40.997222"
373,"Elon",,,"31.973818","35.116531"
374,"Elonbeth-hanan",,,"31.852593","35.109078"
375,"Eloth","Elath",,"29.528502","35.005732"
376,"El-paran","Paran",,"29.151667","33.541944"
377,"Elteke","Eltekeh",,"31.869521","35.066880"
378,"Eltekeh",,,"31.869521","35.066880"
379,"Eltekon",,"from tyndale","31.660570","34.995406"
380,"Eltolad","Baalath-beer",,"32.049953","35.733402"
381,"Emek-keziz","Beth-hoglah",,"31.837062","35.513151"
382,"Emmaus",,,"31.83945022372554","34.9895293285359"
383,"Enaim","Timnah 1",,"31.784368","34.909680"
384,"Enam",,,"32.15","35.1260"
385,"En-dor",,,"32.62570020915744","35.38566744418715"
386,"Eneglaim",,,"30.998062","35.498547"
387,"En-gannim",,,"31.750000","34.950106"
388,"En-gannim",,,"32.46349905885267","35.3036831926058"
389,"Engedi",,,"31.46152536164766","35.39241108242345"
390,"En-haddah",,,"32.478425","35.254452"
391,"En-hakkore","Beth-shemesh 1",,"31.75274835811488","34.97660913147738"
392,"En-hazor",,,"33.100000","35.350000"
393,"En-mishpat","Kadesh-barnea",,"30.68771281376111","34.49479554246946"
394,"En-rimmon","Ain 2",,"31.370835","34.860665"
395,"En-rogel",,,"31.767775","35.234408"
396,"En-shemesh",,,"31.774020","35.270231"
397,"En-tappuah","Tappuah 1",,"32.11666666666667","35.23333333333333"
398,"Ephah","Midian",,"28.932881","34.90832"
399,"Ephes-dammim",,,"31.691186","34.944496"
400,"Ephesus",,,"37.95331433666365","27.36782511573013"
401,"Ephraim","Ophrah 1",,"31.95378955858199","35.29913577541004"
402,"Ephraim","Jerusalem",,"31.777444","35.234935"
403,"Ephrath","Bethlehem 1",,"31.70536129174666","35.21026630105202"
404,"Ephrathah","Bethlehem 1",,"31.70536129174666","35.21026630105202"
405,"Ephron","Mount Ephron",,"31.675746","35.042407"
406,"Ephron","Ophrah 1",,"31.95378955858199","35.29913577541004"
407,"Erech",,"now Uruk","32.322222","45.636111"
408,"Esau","Bozrah 1",,"30.734691","35.606250"
409,"Esek","Gerar",,"31.39129109635703","34.56057015639144"
410,"Eshan",,,"31.420175","35.033537"
411,"Eshtaol",,,"31.782429","35.009012"
412,"Eshtemoa","Anim",,"31.373521","35.074552"
413,"Eshtemoh","Anim",,"31.373521","35.074552"
414,"Etam",,"http://www.tiuli.com/english/Judean_Mountains/Judean_Mountains.asp","31.736294","35.054850"
415,"Etam","Ain 2",,"31.370835","34.860665"
416,"Etam",,"now Khirbet el Khokh; palestine-family.net/index.phpnav=8-18&cid=17&did=193","31.686465","35.174740"
417,"Etham",,,"30.467511","32.282767"
418,"Ether","Ashnah",,"31.8099","34.9365"
419,"Ethiopia",,"region","21.959788","31.343557"
420,"Eth-kazin","Dimnah",,"32.781808","35.321364"
421,"Euphrates",,"river","35.090577","40.427780"
422,"Ezem","Baalath-beer",,"32.049953","35.733402"
423,"Ezion-geber",,,"29.75804307645581","35.0306017443078"
424,"Fair Havens",,,"34.92138418681769","24.73114125973342"
425,"Field","Jerusalem",,"31.777444","35.234935"
426,"Gate","Jerusalem",,"31.777444","35.234935"
427,"ForumAppius",,"http://gnswww.nga.mil/geonames/Gazetteer/Search/Results.jspFeature__Unique_Feature_ID=-117178&Diacritics=Yes&reload=1","41.468706","12.993929"
428,"Gate","Jerusalem",,"31.777444","35.234935"
429,"Gaash","Timnath-heres",,"32.121473","35.150392"
430,"Gabbatha","Jerusalem",,"31.777444","35.234935"
431,"Galatia","Lystra",,"37.57813498250009","32.45318282875567"
432,"Galeed","Ramoth-gilead",,"32.56526757366849","36.00555930879645"
433,"Galilee","Nazareth","region","32.70674542474383","35.30152807767973"
434,"Gallim",,"; from tyndale","31.816667","35.250000"
435,"Gamad","Arvad",,"34.856082","35.858485"
436,"Gareb","Jerusalem",,"31.777444","35.234935"
437,"Benjamin","Jerusalem",,"31.777444","35.234935"
438,"Ephraim","Jerusalem",,"31.777444","35.234935"
439,"Gate","Jerusalem",,"31.777444","35.234935"
440,"Gate","Jerusalem",,"31.777444","35.234935"
441,"Gate","Jerusalem",,"31.777444","35.234935"
442,"Gath",,,"31.69352950368834","34.84388288576839"
443,"Gath-hepher",,,"32.73918470119603","35.32822661816711"
444,"Gath-rimmon",,,"32.06972222222223","34.88305555555556"
445,"Gath-rimmon","Ibleam",,"32.45","35.2833"
446,"Gaza",,,"31.52481769532773","34.4333647185274"
447,"Geba",,,"31.85787804122625","35.25975521608824"
448,"Geba","Gibeon",,"31.84684772753698","35.18491237777512"
449,"Gebal",,,"34.11910360710159","35.6461419556213"
450,"Gebim",,,"31.800000","35.250000"
451,"Geder","Gedor 1",,"31.633330","35.083333"
452,"Gederah",,,"31.823337","34.777779"
453,"Gederoth","Gederah",,"31.823337","34.777779"
454,"Gederothaim","Gederah",,"31.823337","34.777779"
455,"Gedor",,,"31.633330","35.083333"
456,"Gedor","Gederah",,"31.823337","34.777779"
457,"Geliloth","Gilgal 1",,"31.86378328132916","35.51854651224448"
458,"Gennesaret",,,"32.85935860372527","35.50993742021974"
459,"Gerar",,,"31.39129109635703","34.56057015639144"
460,"Geruth Chimham","Bethlehem 1",,"31.70536129174666","35.21026630105202"
461,"Geshur",,"; now Leja","33.000000","36.416670"
462,"Gethsemane","Jerusalem",,"31.777444","35.234935"
463,"Gezer",,,"31.87611111111111","34.9225"
464,"Giah","Ammah",,"31.869005","35.343177"
465,"Gibbethon",,"now Qibya","31.976623","35.004896"
466,"Gibeah",,,"31.82378102460309","35.23100936128631"
467,"Gibeah","Carmel",,"31.43333151674604","35.13333188530802"
468,"Gibeath-elohim","Bethel 1",,"31.93053920580005","35.22103274923676"
469,"Gibeath-haaraloth","Gilgal 1",,"31.86378328132916","35.51854651224448"
470,"Gibeon",,,"31.84684772753698","35.18491237777512"
471,"Gidom","Rimmon 1",,"31.934660","35.297063"
472,"Gihon",,,,
473,"Gihon",,,"31.773116","35.237186"
474,"Gilboa",,,"32.516667","35.400000"
475,"Gilead",,"region","32.042523","35.724241"
476,"Gilgal",,,"31.86378328132916","35.51854651224448"
477,"Gilgal",,,"32.029737","35.222604"
478,"Gilo","Giloh",,"31.616667","35.083333"
479,"Giloh",,,"31.616667","35.083333"
480,"Gimzo",,,"31.928659","34.943219"
481,"Gittaim","Hadid",,"31.963575","34.952536"
