"PlaceID","PlaceName","Root","Comment","Lat","Lon"
"193","Beth-baal-meon","Baal-meon",,"31.679454","35.734892"
"194","Beth-barah","Bethany 2",,"31.8363211491438","35.5526001742234"
"195","Beth-biri","Madmannah",,"31.391668","34.940502"
"196","Beth-car","Mizpah 3",,"31.8327394702322","35.1801628605877"
"197","Beth-dagon",,,"31.908","34.775"
"198","Beth-dagon",,,"32.899561","35.107928"
"199","Beth-diblathaim","Dibon 1",,"31.4968451371061","35.78284105297"
"200","Beth-eden","Damascus",,"33.519299","36.31345"
"201","Beth-eked","Jezreel 2",,"32.5559631396043","35.3307892784379"
"202","Bethel",,,"31.9305392058","35.2210327492368"
"203","Bethel","Baalath-beer",,"32.049953","35.733402"
"204","Beth-emek",,,"32.978855","35.167096"
"205","Bethesda","Jerusalem",,"31.777444","35.234935"
"206","Beth-ezel","Shaphir",,"31.743719","34.694006"
"207","Beth-gamul",,,"31.519692","35.844714"
"208","Beth-gilgal","Gilgal 1","from tyndale","31.8637832813292","35.5185465122445"
"209","Beth-haccherem",,,"31.665911","35.241516"
"210","Beth-haggan","Megiddo",,"32.5841831361494","35.1822916587059"
"211","Beth-haram",,,"31.816667","35.583333"
"212","Beth-haran","Beth-haram",,"31.816667","35.583333"
"213","Beth-hoglah",,,"31.837062","35.513151"
"214","Beth-horon","Lower Beth-horon",,"31.8789259598691","35.1235674446615"
"215","Beth-jeshimoth",,,"31.7769113465788","35.5986574895017"
"216","Beth-le-aphrah","Ophrah 1",,"31.953789558582","35.29913577541"
"217","Beth-lebaoth","Madmannah",,"31.391668","34.940502"
"218","Bethlehem",,,"31.7053612917467","35.210266301052"
"219","Bethlehem",,,"32.735379","35.189704"
"220","Bethlehem Ephrathah","Bethlehem 1",,"31.7053612917467","35.210266301052"
"221","Beth-maacah","Abel-beth-maacah",,"33.2685261431589","35.5780468224879"
"222","Beth-marcaboth","Madmannah",,"31.391668","34.940502"
"223","Beth-meon","Baal-meon",,"31.679454","35.734892"
"224","Beth-millo","Shechem",,"32.2136912312406","35.2817986718367"
"225","Beth-nimrah",,"now Beth-Nimrah","31.900811","35.625693"
"226","Beth-pazzez","En-gannim 2",,"32.4634990588527","35.3036831926058"
"227","Beth-pelet","Hazar-shual",,"31.215418","34.942986"
"228","Beth-peor",,,"31.656099","35.71187"
"229","Bethphage",,,"31.7903830054301","35.2566723237426"
"230","Beth-rehob",,,"33.219354","35.544122"
"231","Bethsaida",,,"32.9078482839208","35.6269729560882"
"232","Beth-shan",,,"32.5042384550589","35.5030773910858"
"233","Beth-shean","Beth-shan",,"32.5042384550589","35.5030773910858"
"234","Beth-shemesh",,,"31.7527483581149","34.9766091314774"
"235","Beth-shemesh",,,"32.40643","35.504628"
"236","Beth-shemesh","Beth-anath",,"33.146864","35.427134"
"237","Beth-shittah",,,"32.552496","35.438257"
"238","Beth-tappuah",,,"31.52973","35.050377"
"239","Beth-togarmah",,"region","40.065539","45.036328"
"240","Bethuel","Baalath-beer",,"32.049953","35.733402"
"241","Bethul","Baalath-beer",,"32.049953","35.733402"
"242","Beth-zur",,,"31.596107","35.10262"
"243","Betonim",,,"32.0105","35.706297"
"244","River","Jerusalem","region","31.777444","35.234935"
"245","Bezek",,,"31.898029","34.952878"
"246","Bezek",,,"32.3667","35.4"
"247","Bezer",,,"32.5161374094453","36.4882907578501"
"248","Bileam","Ibleam",,"32.45","35.2833"
"249","Bilhah","Beersheba",,"31.2449521735771","34.8408885849849"
"250","Bithynia",,"region","40.905503","30.685778"
"251","Biziothiah","Beersheba",,"31.2449521735771","34.8408885849849"
"252","Bochim","Bethel 1",,"31.9305392058","35.2210327492368"
"253","Bor-ashan","Ashnah",,"31.8099","34.9365"
"254","Bozez",,,"31.8571645032085","35.2871471882481"
"255","Bozkath","Lachish",,"31.5648505611629","34.8467256730566"
"256","Bozrah",,,"30.734691","35.60625"
"257","Bozrah","Bezer",,"32.5161374094453","36.4882907578501"
"258","Broad Wall","Jerusalem",,"31.777444","35.234935"
"259","Egypt",,"river: now Wadi al Arish; http://en.wikipedia.org/wiki/Brook_of_Egypt","31.032047","33.854957"
"260","Arabah","Hamath",,"35.136204","36.749488"
"261","Willows","Jordan Valley",,"32.309099","35.5599"
"262","Buz","Dedan",,"26.625139","37.919663"
"263","Cabbon","Eglon",,"31.5","34.7667"
"264","Cabul",,,"32.865661","35.211814"
"265","Cabul","Cabul 1",,"32.865661","35.211814"
"266","Caesarea",,,"32.499544608298","34.892184975561"
"267","Caesarea Philippi",,,"33.2480599128704","35.6946372535377"
"268","Calah",,,"36.142884","43.312178"
"269","Calneh",,,"32.127213","45.229995"
"270","Calno","Calneh",,"32.127213","45.229995"
"271","Cana",,,"32.7470151795859","35.3387716205816"
"272","Canaan","Gath","region","31.6935295036883","34.8438828857684"
"273","Canneh","Calneh",,"32.127213","45.229995"
"274","Capernaum",,,"32.8805941258162","35.5751576747931"
"275","Caphtor","Crete","http://en.wikipedia.org/wiki/Caphtor","35.171239","25.007204"
"276","Cappadocia",,"region","36.731904","35.486302"
"277","Carchemish",,,"36.8292816109963","38.0157605100102"
"278","Carmel",,,"31.433331516746","35.133331885308"
"279","Casiphia","Hamath",,"35.136204","36.749488"
"280","Cauda",,"island; now Gavdos; http://www.creteisland.gr/english/chania/selino/gavdos/","34.84351","24.091671"
"281","Cenchreae",,,"37.8846036500097","22.9933595701051"
"282","Chaldea","Ur","region","30.9620520474569","46.1037419577417"
"283","Chebar",,"; now Nehardea; http://www.hebrewhistory.info/factpapers/fp031_iraq.htm","33.159129","44.06293"
"284","Chephar-ammoni",,"; now Khirbat Kafr Ana","31.966667","35.25"
"285","Chephirah",,"now Kirbat el Kafira","31.836401","35.095272"
"286","Cherith","Jordan Valley",,"32.309099","35.5599"
"287","Cherub","Babel",,"32.5365036861685","44.4208828737388"
"288","Chesalon",,,"31.781049","35.05113"
"289","Chesil","Baalath-beer",,"32.049953","35.733402"
"290","Chesulloth",,,"32.683231","35.324694"
"291","Chezib","Achzib 1",,"31.7","35"
"292","Chilmad","Nineveh",,"36.35941","43.152887"
"293","Chinnereth","Sea of Galilee",,"32.8067758552032","35.5893605267909"
"294","Chinnereth","Sea of Galilee",,"32.8067758552032","35.5893605267909"
"295","Chinneroth","Sea of Galilee","region","32.8067758552032","35.5893605267909"
"296","Chios",,"now Chios","38.44484","26.063302"
"297","Chisloth-tabor","Chesulloth",,"32.683231","35.324694"
"298","Chitlish","Gederah",,"31.823337","34.777779"
"299","Chorazin",,,"32.9090916893302","35.552923241442"
"300","Cilicia","Tarsus","region","36.9180269535628","34.8915339842257"
"301","Destruction","On",,"30.108086","31.33822"
"302","Salt","Engedi",,"31.4615253616477","35.3924110824235"
"303","Lord","Jerusalem",,"31.777444","35.234935"
"304","Cnidus",,,"36.6850225579092","27.3743943237675"
"305","Colossae",,,"37.7833333333333","29.25"
"306","Corinth",,,"37.9059573586561","22.8778817558884"
"307","Gate","Jerusalem",,"31.777444","35.234935"
"308","Cos",,,"36.8046700605495","27.0899404052129"
"309","Cozeba","Achzib 1",,"31.7","35"
"310","Crete",,"island","35.171239","25.007204"
"311","Cun","Berothah",,"33.93148","36.152049"
"312","Cush","Ethiopia",,"21.959788","31.343557"
"313","Cushan","Ethiopia",,"21.959788","31.343557"
"314","Cuth",,"http://en.wikipedia.org/wiki/Kutha","32.733333","44.666667"
"315","Cuthah","Cuth",,"32.733333","44.666667"
"316","Cyprus",,"island","35.018306","33.207693"
"317","Cyrene",,"http://en.wikipedia.org/wiki/Cyrene%2C_Libya","32.824979","21.858301"
"318","Dabbesheth",,,"33","35.266682"
"319","Daberath",,,"32.6917126758428","35.3717103106199"
"320","Dalmanutha","Magadan",,"32.8473349462972","35.5229361797708"
"321","Dalmatia",,"region","43.515484","16.071538"
"322","Damascus",,,"33.519299","36.31345"
"323","Dan",,,"33.2486599789731","35.6524834503904"
"324","Dannah",,,"31.561025","34.975472"
"325","Debir",,,"31.416669599771","34.9666701228008"
"326","Debir",,"now Ed Dhaherie","31.816662","35.349994"
"327","Debir","Lo-debar",,"32.662488","35.783568"
"328","Decapolis","Damascus","region","33.519299","36.31345"
"329","Dedan",,"http://en.wikipedia.org/wiki/Al-%27Ula","26.625139","37.919663"
"330","Derbe",,,"37.350920169624","33.2714176992638"
"331","Dibon",,,"31.4968451371061","35.78284105297"
"332","Dibon","Adadah",,"31.1858","34.96745"
"333","Dibon-gad","Dibon 1",,"31.4968451371061","35.78284105297"
"334","Dilean","Lachish",,"31.5648505611629","34.8467256730566"
"335","Dimnah",,,"32.781808","35.321364"
"336","Dimonah","Adadah",,"31.1858","34.96745"
"337","Dinhabah",,,"30.336614","35.529889"
"338","Diviners' Oak","Shechem",,"32.2136912312406","35.2817986718367"
"339","Dizahab",,,"28.507836","34.516339"
"340","Dophkah",,,"28.770015","33.40046"
"341","Dor",,,"32.6132361839452","34.9188968343406"
"342","Dothan",,,"32.4206433838085","35.1801982995296"
"343","Dragon Spring","Jerusalem",,"31.777444","35.234935"
"344","Dumah",,,"31.43827","34.982762"
"345","Dumah","Arabia",,"27.4","37.7"
"346","Gate","Jerusalem","KMZ:Dung Gate","31.777444","35.234935"
"347","Dura","Babel",,"32.5365036861685","44.4208828737388"
"348","East","Ammon",,"31.9501885546847","35.9241313587275"
"349","Gate","Jerusalem",,"31.777444","35.234935"
"350","Ebenezer","Mizpah 3",,"31.8327394702322","35.1801628605877"
"351","Ebez",,"now Al-Bathan","32.261621","35.328129"
"352","Ebron","Abdon",,"33.046264","35.172513"
"353","Ecbatana",,,"34.798311","48.514966"
"354","Eden",,,"0","0"
"355","Eder","Bethlehem 1",,"31.7053612917467","35.210266301052"
"356","Eder","Adadah",,"31.1858","34.96745"
"357","Edom","Bozrah 1",,"30.734691","35.60625"
"358","Edrei",,,"32.624137076961","36.0989966359312"
"359","Eglaim","Eneglaim",,"30.998062","35.498547"
"360","Eglath-shelishiyah",,,"0","0"
"361","Eglon",,,"31.5","34.7667"
"362","Egypt","On","region","30.108086","31.33822"
"363","Egypt's","On",,"30.108086","31.33822"
"364","Ekron",,,"31.7776141053746","34.8521457588051"
"365","Elam","Susa","region","32.1891912370512","48.2578864768772"
"366","Elath",,,"29.528502","35.005732"
"367","El-bethel","Bethel 1",,"31.9305392058","35.2210327492368"
"368","Elealeh",,,"31.813796","35.824275"
"369","Elim",,,"29.306194","32.980924"
"370","Elishah","Cyprus",,"35.018306","33.207693"
"371","Elkosh",,,"0","0"
"372","Ellasar",,"region; http://en.wikipedia.org/wiki/Urkesh","37.056944","40.997222"
"373","Elon",,,"31.973818","35.116531"
"374","Elonbeth-hanan",,,"31.852593","35.109078"
"375","Eloth","Elath",,"29.528502","35.005732"
"376","El-paran","Paran",,"29.151667","33.541944"
"377","Elteke","Eltekeh",,"31.869521","35.06688"
"378","Eltekeh",,,"31.869521","35.06688"
"379","Eltekon",,"from tyndale","31.66057","34.995406"
"380","Eltolad","Baalath-beer",,"32.049953","35.733402"
"381","Emek-keziz","Beth-hoglah",,"31.837062","35.513151"
"382","Emmaus",,,"31.8394502237255","34.9895293285359"
"383","Enaim","Timnah 1",,"31.784368","34.90968"
"384","Enam",,,"32.15","35.126"
"385","En-dor",,,"32.6257002091574","35.3856674441871"
"386","Eneglaim",,,"30.998062","35.498547"
"387","En-gannim",,,"31.75","34.950106"
"388","En-gannim",,,"32.4634990588527","35.3036831926058"
"389","Engedi",,,"31.4615253616477","35.3924110824235"
"390","En-haddah",,,"32.478425","35.254452"
"391","En-hakkore","Beth-shemesh 1",,"31.7527483581149","34.9766091314774"
"392","En-hazor",,,"33.1","35.35"
"393","En-mishpat","Kadesh-barnea",,"30.6877128137611","34.4947955424695"
"394","En-rimmon","Ain 2",,"31.370835","34.860665"
"395","En-rogel",,,"31.767775","35.234408"
"396","En-shemesh",,,"31.77402","35.270231"
"397","En-tappuah","Tappuah 1",,"32.1166666666667","35.2333333333333"
"398","Ephah","Midian",,"28.932881","34.90832"
"399","Ephes-dammim",,,"31.691186","34.944496"
"400","Ephesus",,,"37.9533143366637","27.3678251157301"
"401","Ephraim","Ophrah 1",,"31.953789558582","35.29913577541"
"402","Ephraim","Jerusalem",,"31.777444","35.234935"
"403","Ephrath","Bethlehem 1",,"31.7053612917467","35.210266301052"
"404","Ephrathah","Bethlehem 1",,"31.7053612917467","35.210266301052"
"405","Ephron","Mount Ephron",,"31.675746","35.042407"
"406","Ephron","Ophrah 1",,"31.953789558582","35.29913577541"
"407","Erech",,"now Uruk","32.322222","45.636111"
"408","Esau","Bozrah 1",,"30.734691","35.60625"
"409","Esek","Gerar",,"31.391291096357","34.5605701563914"
"410","Eshan",,,"31.420175","35.033537"
"411","Eshtaol",,,"31.782429","35.009012"
"412","Eshtemoa","Anim",,"31.373521","35.074552"
"413","Eshtemoh","Anim",,"31.373521","35.074552"
"414","Etam",,"http://www.tiuli.com/english/Judean_Mountains/Judean_Mountains.asp","31.736294","35.05485"
"415","Etam","Ain 2",,"31.370835","34.860665"
"416","Etam",,"now Khirbet el Khokh; palestine-family.net/index.phpnav=8-18&cid=17&did=193","31.686465","35.17474"
"417","Etham",,,"30.467511","32.282767"
"418","Ether","Ashnah",,"31.8099","34.9365"
"419","Ethiopia",,"region","21.959788","31.343557"
"420","Eth-kazin","Dimnah",,"32.781808","35.321364"
"421","Euphrates",,"river","35.090577","40.42778"
"422","Ezem","Baalath-beer",,"32.049953","35.733402"
"423","Ezion-geber",,,"29.7580430764558","35.0306017443078"
"424","Fair Havens",,,"34.9213841868177","24.7311412597334"
"425","Field","Jerusalem",,"31.777444","35.234935"
"426","Gate","Jerusalem",,"31.777444","35.234935"
"427","ForumAppius",,"http://gnswww.nga.mil/geonames/Gazetteer/Search/Results.jspFeature__Unique_Feature_ID=-117178&Diacritics=Yes&reload=1","41.468706","12.993929"
"428","Gate","Jerusalem",,"31.777444","35.234935"
"429","Gaash","Timnath-heres",,"32.121473","35.150392"
"430","Gabbatha","Jerusalem",,"31.777444","35.234935"
"431","Galatia","Lystra",,"37.5781349825001","32.4531828287557"
"432","Galeed","Ramoth-gilead",,"32.5652675736685","36.0055593087964"
"433","Galilee","Nazareth","region","32.7067454247438","35.3015280776797"
"434","Gallim",,"; from tyndale","31.816667","35.25"
"435","Gamad","Arvad",,"34.856082","35.858485"
"436","Gareb","Jerusalem",,"31.777444","35.234935"
"437","Benjamin","Jerusalem",,"31.777444","35.234935"
"438","Ephraim","Jerusalem",,"31.777444","35.234935"
"439","Gate","Jerusalem",,"31.777444","35.234935"
"440","Gate","Jerusalem",,"31.777444","35.234935"
"441","Gate","Jerusalem",,"31.777444","35.234935"
"442","Gath",,,"31.6935295036883","34.8438828857684"
"443","Gath-hepher",,,"32.739184701196","35.3282266181671"
"444","Gath-rimmon",,,"32.0697222222222","34.8830555555556"
"445","Gath-rimmon","Ibleam",,"32.45","35.2833"
"446","Gaza",,,"31.5248176953277","34.4333647185274"
"447","Geba",,,"31.8578780412263","35.2597552160882"
"448","Geba","Gibeon",,"31.846847727537","35.1849123777751"
"449","Gebal",,,"34.1191036071016","35.6461419556213"
"450","Gebim",,,"31.8","35.25"
"451","Geder","Gedor 1",,"31.63333","35.083333"
"452","Gederah",,,"31.823337","34.777779"
"453","Gederoth","Gederah",,"31.823337","34.777779"
"454","Gederothaim","Gederah",,"31.823337","34.777779"
"455","Gedor",,,"31.63333","35.083333"
"456","Gedor","Gederah",,"31.823337","34.777779"
"457","Geliloth","Gilgal 1",,"31.8637832813292","35.5185465122445"
"458","Gennesaret",,,"32.8593586037253","35.5099374202197"
"459","Gerar",,,"31.391291096357","34.5605701563914"
"460","Geruth Chimham","Bethlehem 1",,"31.7053612917467","35.210266301052"
"461","Geshur",,"; now Leja","33","36.41667"
"462","Gethsemane","Jerusalem",,"31.777444","35.234935"
"463","Gezer",,,"31.8761111111111","34.9225"
"464","Giah","Ammah",,"31.869005","35.343177"
"465","Gibbethon",,"now Qibya","31.976623","35.004896"
"466","Gibeah",,,"31.8237810246031","35.2310093612863"
"467","Gibeah","Carmel",,"31.433331516746","35.133331885308"
"468","Gibeath-elohim","Bethel 1",,"31.9305392058","35.2210327492368"
"469","Gibeath-haaraloth","Gilgal 1",,"31.8637832813292","35.5185465122445"
"470","Gibeon",,,"31.846847727537","35.1849123777751"
"471","Gidom","Rimmon 1",,"31.93466","35.297063"
"472","Gihon",,,"0","0"
"473","Gihon",,,"31.773116","35.237186"
"474","Gilboa",,,"32.516667","35.4"
"475","Gilead",,"region","32.042523","35.724241"
"476","Gilgal",,,"31.8637832813292","35.5185465122445"
"477","Gilgal",,,"32.029737","35.222604"
"478","Gilo","Giloh",,"31.616667","35.083333"
"479","Giloh",,,"31.616667","35.083333"
"480","Gimzo",,,"31.928659","34.943219"
"481","Gittaim","Hadid",,"31.963575","34.952536"
"482","Goah","Jerusalem",,"31.777444","35.234935"
"483","Gob","Gezer",,"31.8761111111111","34.9225"
"484","Gog",,"region","46","47"
